name;county;province;lat;lon
Kruszki;Pilski;Wielkopolskie;53.23348;17.19197
Żeleźnica;Złotowski;Wielkopolskie;53.27768;16.94993
Paruszka;Złotowski;Wielkopolskie;53.26652;16.90212
Węgierce;Złotowski;Wielkopolskie;53.34935;16.90487
Pogórze;Złotowski;Wielkopolskie;53.29674;16.93517
Tarnowiec;Złotowski;Wielkopolskie;53.3179844;16.9118607
Bartoszkowo;Złotowski;Wielkopolskie;53.33407;16.9253
Annopole;Złotowski;Wielkopolskie;53.33596;16.95508
Sokolna;Złotowski;Wielkopolskie;53.30635;16.88049
Czajcze;Złotowski;Wielkopolskie;53.28283;17.2529
Łońsko;Złotowski;Wielkopolskie;53.3176;17.804
Wąsoszki;Złotowski;Wielkopolskie;53.30412;17.1078
Blękwit;Złotowski;Wielkopolskie;53.3472;17.1782
Klukowo;Złotowski;Wielkopolskie;53.33527;17.119
Piecewo;Złotowski;Wielkopolskie;53.3785757;16.8898993
Barankowo;Złotowski;Wielkopolskie;53.31074;16.96959
Zalesie;Złotowski;Wielkopolskie;53.36162;16.95191
Pieczynek;Złotowski;Wielkopolskie;53.3533816;16.9722145
Nowiny;Złotowski;Wielkopolskie;53.37802;16.96332
Górzna;Złotowski;Wielkopolskie;53.39338;16.92032
Kamień;Złotowski;Wielkopolskie;53.43243;16.93852
Franciszkowo;Złotowski;Wielkopolskie;53.41759;16.98675
Dzierzążenko;Złotowski;Wielkopolskie;53.3857162;17.384528
Buntowo;Złotowski;Wielkopolskie;53.2655176;17.1211532
Stare Dzierzążno;Złotowski;Wielkopolskie;53.413527;17.440871
Nowy Dwór;Złotowski;Wielkopolskie;53.4116667;17.83333
Święta;Złotowski;Wielkopolskie;53.3347183;17.83441
Sławianowo;Złotowski;Wielkopolskie;53.2666667;17.15
Nowa Święta;Złotowski;Wielkopolskie;53.34214;17.1288
Kleszczyna;Złotowski;Wielkopolskie;53.30532;17.12846
Wiktorówko;Pilski;Wielkopolskie;53.269525;17.2076797
Wąsosz;Złotowski;Wielkopolskie;53.310313;17.642165
Piesno;Pilski;Wielkopolskie;53.2844086;17.2210668
Walentynowo;Pilski;Wielkopolskie;53.3;17.2166667
Skic;Złotowski;Wielkopolskie;53.31399;17.17137
Międzybłocie;Złotowski;Wielkopolskie;53.3660631;17.858999
Płosków;Złotowski;Wielkopolskie;53.3791667;17.972222
Drożyska Średnie;Złotowski;Wielkopolskie;53.3773261;17.1242234
Stawnica;Złotowski;Wielkopolskie;53.40514;17.6769
Prochy;Złotowski;Wielkopolskie;53.42153;17.9292
Śmiardowo Złotowskie;Złotowski;Wielkopolskie;53.36557;17.15481
Czernice;Złotowski;Wielkopolskie;53.4333333;17.1333333
Drożyska Małe;Złotowski;Wielkopolskie;53.3774054;17.1709475
Kujan;Złotowski;Wielkopolskie;53.36532;17.18751
Drożyska Wielkie;Złotowski;Wielkopolskie;53.39802;17.14854
Zakrzewo;Złotowski;Wielkopolskie;53.4128906;17.1452996
Bąkowo;Pilski;Wielkopolskie;53.1140626;17.2490841
Głomsk;Złotowski;Wielkopolskie;53.43681;17.1621
Żuławka;Pilski;Wielkopolskie;53.9915;17.28836
Osiek nad Notecią;Pilski;Wielkopolskie;53.11864;17.28845
Polanowo;Pilski;Wielkopolskie;53.1415259;17.2558598
Wyrzysk Skarbowy;Pilski;Wielkopolskie;53.1659471;17.2642612
Wiernowo;Pilski;Wielkopolskie;53.1394141;17.2783319
Konstantynowo;Pilski;Wielkopolskie;53.1452406;17.3124655
Wyciąg;Pilski;Wielkopolskie;53.890744;17.3315089
Karolewo;Pilski;Wielkopolskie;53.1387341;17.2890016
Ostrówek;Pilski;Wielkopolskie;53.1238889;17.3433333
Jadwiżyn;Nakielski;Kujawsko-Pomorskie;53.12108;17.36771
Dąbki;Pilski;Wielkopolskie;53.1400142;17.3307373
Bagdad;Pilski;Wielkopolskie;53.16559;17.31497
Bnin;Nakielski;Kujawsko-Pomorskie;53.1355;17.39728
Żelazno;Pilski;Wielkopolskie;53.1376045;17.3653887
Ruda;Pilski;Wielkopolskie;53.15374;17.32415
Mrozowo;Nakielski;Kujawsko-Pomorskie;53.15537;17.37866
Klawek;Pilski;Wielkopolskie;53.1772187;17.2569258
Kościerzyn Wielki;Pilski;Wielkopolskie;53.21091;17.25901
Kraczki;Nakielski;Kujawsko-Pomorskie;53.17318;17.36316
Kościerzyn Mały;Pilski;Wielkopolskie;53.2357969;17.2554104
Szczerbin;Pilski;Wielkopolskie;53.22902;17.2415
Glesno;Pilski;Wielkopolskie;53.17907;17.3060326
Rataje;Pilski;Wielkopolskie;53.2594444;17.2427778
Luchowo;Pilski;Wielkopolskie;53.25983;17.27025
Liszkówko;Nakielski;Kujawsko-Pomorskie;53.2073188;17.3491445
Trzeboń;Pilski;Wielkopolskie;53.2426824;17.3081365
